Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,RIVN,NASDAQ,,0.01165,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FME.DE,FRESENIUS MEDICAL CARE AG,Deutschland,Gesundheitsversorgung,FME,Xetra,,0.01162,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MKS.L,MARKS AND SPENCER GROUP PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,MKS,London Stock Exchange,,0.0116,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
GRAB,GRAB HOLDINGS LTD CLASS A,Singapur,Industrie,GRAB,NASDAQ,,0.0115,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BLDR,BUILDERS FIRSTSOURCE INC,Vereinigte Staaten,Industrie,BLDR,New York Stock Exchange Inc.,,0.01147,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FUTU,FUTU HOLDINGS ADR LTD,Hongkong,Financials,FUTU,NASDAQ,,0.01145,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
X.TO,TMX GROUP LTD,Kanada,Financials,X,Toronto Stock Exchange,,0.01143,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
KGF.L,KINGFISHER PLC,Vereinigtes Königreich,Zyklische Konsumgüter,KGF,London Stock Exchange,,0.01135,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CICT.SI,CAPITALAND INTEGRATED COMMERCIAL T,Singapur,Immobilien,CICT,Singapore Exchange,,0.01132,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
QIA.DE,QIAGEN NV,Deutschland,Gesundheitsversorgung,QIA,Xetra,,0.01132,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
IOT,SAMSARA INC CLASS A,Vereinigte Staaten,IT,IOT,New York Stock Exchange Inc.,,0.01132,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MNG.L,M&G PLC,Vereinigtes Königreich,Financials,MNG,London Stock Exchange,,0.01131,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TFII.TO,TFI INTERNATIONAL INC,Kanada,Industrie,TFII,Toronto Stock Exchange,,0.01128,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ALA.TO,ALTAGAS LTD,Kanada,Versorger,ALA,Toronto Stock Exchange,,0.01127,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
5019.T,IDEMITSU KOSAN LTD,Japan,Energie,5019,Tokyo Stock Exchange,,0.0112,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
HUBS,HUBSPOT INC,Vereinigte Staaten,IT,HUBS,New York Stock Exchange Inc.,,0.01117,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ERF.PA,EUROFINS SCIENTIFIC,Frankreich,Gesundheitsversorgung,ERF,Nyse Euronext - Euronext Paris,,0.01111,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
IAG.TO,IA FINANCIAL INC,Kanada,Financials,IAG,Toronto Stock Exchange,,0.01111,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
OMV.VI,OMV AG,Österreich,Energie,OMV,Wiener Boerse Ag,,0.01105,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
EVO.ST,EVOLUTION,Schweden,Zyklische Konsumgüter,EVO,Nasdaq Omx Nordic,,0.01101,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PSON.L,PEARSON PLC,Vereinigtes Königreich,Zyklische Konsumgüter,PSON,London Stock Exchange,,0.01099,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LUG.TO,LUNDIN GOLD INC,Kanada,Materialien,LUG,Toronto Stock Exchange,,0.01097,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
4911.T,SHISEIDO LTD,Japan,Nichtzyklische Konsumgüter,4911,Tokyo Stock Exchange,,0.0109,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MRO.L,MELROSE INDUSTRIES PLC,Vereinigtes Königreich,Industrie,MRO,London Stock Exchange,,0.01089,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
STN.TO,STANTEC INC,Kanada,Industrie,STN,Toronto Stock Exchange,,0.01089,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
1803.T,SHIMIZU CORP,Japan,Industrie,1803,Tokyo Stock Exchange,,0.01086,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SKF-B.ST,SKF B,Schweden,Industrie,SKF B,Nasdaq Omx Nordic,,0.0108,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TEAM,ATLASSIAN CORP CLASS A,Vereinigte Staaten,IT,TEAM,NASDAQ,,0.01079,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DKNG,DRAFTKINGS INC CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,DKNG,NASDAQ,,0.01074,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ADDT-B.ST,ADDTECH CLASS B,Schweden,Industrie,ADDT B,Nasdaq Omx Nordic,,0.01065,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
7186.T,YOKOHAMA FINANCIAL GROUP INC,Japan,Financials,7186,Tokyo Stock Exchange,,0.01062,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
0003.HK,HONG KONG AND CHINA GAS LTD,Hongkong,Versorger,3,Hong Kong Exchanges And Clearing Ltd,,0.01061,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TTD,TRADE DESK INC CLASS A,Vereinigte Staaten,Kommunikation,TTD,NASDAQ,,0.01049,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BNR.DE,BRENNTAG,Deutschland,Industrie,BNR,Xetra,,0.01048,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SOLV,SOLVENTUM CORP,Vereinigte Staaten,Gesundheitsversorgung,SOLV,New York Stock Exchange Inc.,,0.01047,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
7911.T,TOPPAN HOLDINGS INC,Japan,Industrie,7911,Tokyo Stock Exchange,,0.01046,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
0066.HK,MTR CORPORATION CORP LTD,Hongkong,Industrie,66,Hong Kong Exchanges And Clearing Ltd,,0.01046,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BEAN.SW,BELIMO N AG,Schweiz,Industrie,BEAN,SIX Swiss Exchange,,0.01043,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
NWSA,NEWS CORP CLASS A,Vereinigte Staaten,Kommunikation,NWSA,NASDAQ,,0.0104,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BCP.LS,BANCO COMERCIAL PORTUGUES SA,Portugal,Financials,BCP,Nyse Euronext - Euronext Lisbon,,0.0104,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SIG.AX,SIGMA HEALTHCARE LTD,Australien,Gesundheitsversorgung,SIG,Asx - All Markets,,0.01039,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LIFCO-B.ST,LIFCO CLASS B,Schweden,Industrie,LIFCO B,Nasdaq Omx Nordic,,0.01037,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
HEIO.AS,HEINEKEN HOLDING NV,Niederlande,Nichtzyklische Konsumgüter,HEIO,Euronext Amsterdam,,0.01034,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ALO.PA,ALSTOM SA,Frankreich,Industrie,ALO,Nyse Euronext - Euronext Paris,,0.01033,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
EFN.TO,ELEMENT FLEET MANAGEMENT CORP,Kanada,Industrie,EFN,Toronto Stock Exchange,,0.01031,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AC.PA,ACCOR SA,Frankreich,Zyklische Konsumgüter,AC,Nyse Euronext - Euronext Paris,,0.01029,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
EXO.AS,EXOR NV,Niederlande,Financials,EXO,Euronext Amsterdam,,0.01026,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TREL-B.ST,TRELLEBORG B,Schweden,Industrie,TREL B,Nasdaq Omx Nordic,,0.01017,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
KEY.TO,KEYERA CORP,Kanada,Energie,KEY,Toronto Stock Exchange,,0.01017,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
IONQ,IONQ INC,Vereinigte Staaten,IT,IONQ,New York Stock Exchange Inc.,,0.0101,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LI.PA,KLEPIERRE REIT SA,Frankreich,Immobilien,LI,Nyse Euronext - Euronext Paris,,0.01001,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BEI.DE,BEIERSDORF AG,Deutschland,Nichtzyklische Konsumgüter,BEI,Xetra,,0.01001,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
4188.T,MITSUBISHI CHEMICAL GROUP CORP,Japan,Materialien,4188,Tokyo Stock Exchange,,0.00995,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
WTB.L,WHITBREAD PLC,Vereinigtes Königreich,Zyklische Konsumgüter,WTB,London Stock Exchange,,0.00992,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
GBLB.BR,GROUPE BRUXELLES LAMBERT NV,Belgien,Financials,GBLB,Nyse Euronext - Euronext Brussels,,0.00992,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
KBX.DE,KNORR BREMSE AG,Deutschland,Industrie,KBX,Xetra,,0.0099,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SKA-B.ST,SKANSKA B,Schweden,Industrie,SKA B,Nasdaq Omx Nordic,,0.00986,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
8593.T,MITSUBISHI HC CAPITAL INC,Japan,Financials,8593,Tokyo Stock Exchange,,0.0098,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
COH.AX,COCHLEAR LTD,Australien,Gesundheitsversorgung,COH,Asx - All Markets,,0.00977,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CCL.B.TO,CCL INDUSTRIES INC CLASS B,Kanada,Materialien,CCL.B,Toronto Stock Exchange,,0.00977,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
4684.T,OBIC LTD,Japan,IT,4684,Tokyo Stock Exchange,,0.00975,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
HOT.DE,HOCHTIEF AG,Deutschland,Industrie,HOT,Xetra,,0.00975,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TRYG.CO,TRYG,Dänemark,Financials,TRYG,Omx Nordic Exchange Copenhagen A/S,,0.00964,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
7270.T,SUBARU CORP,Japan,Zyklische Konsumgüter,7270,Tokyo Stock Exchange,,0.00963,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ABF.L,ASSOCIATED BRITISH FOODS PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,ABF,London Stock Exchange,,0.00963,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TLX.DE,TALANX AG,Deutschland,Financials,TLX,Xetra,,0.00961,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
COLO-B.CO,COLOPLAST B,Dänemark,Gesundheitsversorgung,COLO B,Omx Nordic Exchange Copenhagen A/S,,0.00956,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
GET.PA,GETLINK,Frankreich,Industrie,GET,Nyse Euronext - Euronext Paris,,0.0095,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ORK.OL,ORKLA,Norwegen,Nichtzyklische Konsumgüter,ORK,Oslo Bors Asa,,0.00947,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ELI.BR,ELIA GROUP SA,Belgien,Versorger,ELI,Nyse Euronext - Euronext Brussels,,0.00945,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BS6.SI,YANGZIJIANG SHIPBUILDING (HOLDINGS,Singapur,Industrie,BS6,Singapore Exchange,,0.00937,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
