Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
COLO-B.CO,COLOPLAST B,Dänemark,Gesundheitsversorgung,COLO B,Omx Nordic Exchange Copenhagen A/S,,0.00776,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
7272.T,YAMAHA MOTOR LTD,Japan,Zyklische Konsumgüter,7272,Tokyo Stock Exchange,,0.00768,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CRBG,COREBRIDGE FINANCIAL INC,Vereinigte Staaten,Finanzwesen,CRBG,New York Stock Exchange Inc.,,0.00767,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
7912.T,DAI NIPPON PRINTING LTD,Japan,Industrie,7912,Tokyo Stock Exchange,,0.00764,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ZAL.DE,ZALANDO,Deutschland,Zyklische Konsumgüter,ZAL,Xetra,,0.00756,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CLAR.SI,CAPITALAND ASCENDAS REIT,Singapur,Immobilien,CLAR,Singapore Exchange,,0.00754,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
BS6.SI,YANGZIJIANG SHIPBUILDING (HOLDINGS,Singapur,Industrie,BS6,Singapore Exchange,,0.00752,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
9697.T,CAPCOM LTD,Japan,Kommunikation,9697,Tokyo Stock Exchange,,0.00749,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
4911.T,SHISEIDO LTD,Japan,Nichtzyklische Konsumgüter,4911,Tokyo Stock Exchange,,0.00748,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
H78.SI,HONGKONG LAND HOLDINGS LTD,Hongkong,Immobilien,H78,Singapore Exchange,,0.00744,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SECU-B.ST,SECURITAS B,Schweden,Industrie,SECU B,Nasdaq Omx Nordic,,0.00739,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ORK.OL,ORKLA,Norwegen,Nichtzyklische Konsumgüter,ORK,Oslo Bors Asa,,0.00736,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
7309.T,SHIMANO INC,Japan,Zyklische Konsumgüter,7309,Tokyo Stock Exchange,,0.00736,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AVOL.SW,AVOLTA AG,Schweiz,Zyklische Konsumgüter,AVOL,SIX Swiss Exchange,,0.0073,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
9021.T,WEST JAPAN RAILWAY,Japan,Industrie,9021,Tokyo Stock Exchange,,0.00727,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
7202.T,ISUZU MOTORS LTD,Japan,Zyklische Konsumgüter,7202,Tokyo Stock Exchange,,0.00726,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SYENS.BR,SYENSQO NV,Belgien,Materialien,SYENS,Nyse Euronext - Euronext Brussels,,0.00722,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
WISE.L,WISE PLC CLASS A,Vereinigtes Königreich,Finanzwesen,WISE,London Stock Exchange,,0.00719,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
4755.T,RAKUTEN GROUP INC,Japan,Zyklische Konsumgüter,4755,Tokyo Stock Exchange,,0.00714,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AM.PA,DASSAULT AVIATION SA,Frankreich,Industrie,AM,Nyse Euronext - Euronext Paris,,0.00712,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
4151.T,KYOWA KIRIN LTD,Japan,Gesundheitsversorgung,4151,Tokyo Stock Exchange,,0.0071,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
UHR.SW,THE SWATCH GROUP AG,Schweiz,Zyklische Konsumgüter,UHR,SIX Swiss Exchange,,0.00706,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
FOX,FOX CORP CLASS B,Vereinigte Staaten,Kommunikation,FOX,NASDAQ,,0.00705,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
4689.T,LY CORP,Japan,Kommunikation,4689,Tokyo Stock Exchange,,0.00697,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
9843.T,NITORI HOLDINGS LTD,Japan,Zyklische Konsumgüter,9843,Tokyo Stock Exchange,,0.00695,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ERIE,ERIE INDEMNITY CLASS A,Vereinigte Staaten,Finanzwesen,ERIE,NASDAQ,,0.00693,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SGP.AX,STOCKLAND STAPLED UNITS LTD,Australien,Immobilien,SGP,Asx - All Markets,,0.00688,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CAR.AX,CAR GROUP LTD,Australien,Kommunikation,CAR,Asx - All Markets,,0.00686,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
6823.HK,HKT TRUST AND HKT UNITS LTD,Hongkong,Kommunikation,6823,Hong Kong Exchanges And Clearing Ltd,,0.00684,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SBRY.L,SAINSBURY(J) PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,SBRY,London Stock Exchange,,0.00684,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
FUTU,FUTU HOLDINGS ADR LTD,Hongkong,Finanzwesen,FUTU,NASDAQ,,0.00682,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SRT3.DE,SARTORIUS PREF AG,Deutschland,Gesundheitsversorgung,SRT3,Xetra,,0.00676,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
8951.T,NIPPON BUILDING FUND REIT INC,Japan,Immobilien,8951,Tokyo Stock Exchange,,0.00674,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CAE.TO,CAE INC,Kanada,Industrie,CAE,Toronto Stock Exchange,,0.00673,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SCA-B.ST,SVENSKA CELLULOSA B,Schweden,Materialien,SCA B,Nasdaq Omx Nordic,,0.00668,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
IPN.PA,IPSEN SA,Frankreich,Gesundheitsversorgung,IPN,Nyse Euronext - Euronext Paris,,0.00665,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SAP.TO,SAPUTO INC,Kanada,Nichtzyklische Konsumgüter,SAP,Toronto Stock Exchange,,0.00664,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
4612.T,NIPPON PAINT HOLDINGS LTD,Japan,Materialien,4612,Tokyo Stock Exchange,,0.00659,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
0027.HK,GALAXY ENTERTAINMENT GROUP LTD,Hongkong,Zyklische Konsumgüter,27,Hong Kong Exchanges And Clearing Ltd,,0.00654,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
7259.T,AISIN CORP,Japan,Zyklische Konsumgüter,7259,Tokyo Stock Exchange,,0.00654,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
DHER.DE,DELIVERY HERO,Deutschland,Zyklische Konsumgüter,DHER,Xetra,,0.00654,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
DSG.TO,DESCARTES SYSTEMS GROUP INC,Kanada,IT,DSG,Toronto Stock Exchange,,0.00651,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
LUG.TO,LUNDIN GOLD INC,Kanada,Materialien,LUG,Toronto Stock Exchange,,0.00647,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
PAH3.DE,PORSCHE AUTOMOBIL HOLDING PREF,Deutschland,Zyklische Konsumgüter,PAH3,Xetra,,0.00646,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
REA.AX,REA GROUP LTD,Australien,Kommunikation,REA,Asx - All Markets,,0.00644,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SDLF.L,STANDARD LIFE PLC,Vereinigtes Königreich,Finanzwesen,SDLF,London Stock Exchange,,0.00642,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SCHN.SW,SCHINDLER HOLDING AG,Schweiz,Industrie,SCHN,SIX Swiss Exchange,,0.00641,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
3659.T,NEXON LTD,Japan,Kommunikation,3659,Tokyo Stock Exchange,,0.00639,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ALO.PA,ALSTOM SA,Frankreich,Industrie,ALO,Nyse Euronext - Euronext Paris,,0.00637,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ASX.AX,ASX LTD,Australien,Finanzwesen,ASX,Asx - All Markets,,0.00637,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
JMT.LS,JERONIMO MARTINS SA,Portugal,Nichtzyklische Konsumgüter,JMT,Nyse Euronext - Euronext Lisbon,,0.00633,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
FSV.TO,FIRSTSERVICE SUBORDINATE VOTING CO,Kanada,Immobilien,FSV,Toronto Stock Exchange,,0.00633,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
RNO.PA,RENAULT SA,Frankreich,Zyklische Konsumgüter,RNO,Nyse Euronext - Euronext Paris,,0.00632,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
KESKOB.HE,KESKO CLASS B,Finnland,Nichtzyklische Konsumgüter,KESKOB,Nasdaq Omx Helsinki Ltd.,,0.00632,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
0012.HK,HENDERSON LAND DEVELOPMENT LTD,Hongkong,Immobilien,12,Hong Kong Exchanges And Clearing Ltd,,0.00631,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SPX.L,SPIRAX GROUP PLC,Vereinigtes Königreich,Industrie,SPX,London Stock Exchange,,0.00627,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SW.PA,SODEXO SA,Frankreich,Zyklische Konsumgüter,SW,Nyse Euronext - Euronext Paris,,0.00627,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
6586.T,MAKITA CORP,Japan,Industrie,6586,Tokyo Stock Exchange,,0.00625,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
9107.T,KAWASAKI KISEN LTD,Japan,Industrie,9107,Tokyo Stock Exchange,,0.00624,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
BMED.MI,BANCA MEDIOLANUM,Italien,Finanzwesen,BMED,Borsa Italiana,,0.00624,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AIA.NZ,AUCKLAND INTERNATIONAL AIRPORT LTD,Neuseeland,Industrie,AIA,New Zealand Exchange Ltd,,0.00623,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
VCX.AX,VICINITY CENTRES,Australien,Immobilien,VCX,Asx - All Markets,,0.00623,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
BARN.SW,BARRY CALLEBAUT AG,Schweiz,Nichtzyklische Konsumgüter,BARN,SIX Swiss Exchange,,0.00621,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
GJF.OL,GJENSIDIGE FORSIKRING,Norwegen,Finanzwesen,GJF,Oslo Bors Asa,,0.0062,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
5411.T,JFE HOLDINGS INC,Japan,Materialien,5411,Tokyo Stock Exchange,,0.00618,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
LAND.L,LAND SECURITIES GROUP REIT PLC,Vereinigtes Königreich,Immobilien,LAND,London Stock Exchange,,0.00616,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ELISA.HE,ELISA,Finnland,Kommunikation,ELISA,Nasdaq Omx Helsinki Ltd.,,0.00616,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
REC.MI,RECORDATI INDUSTRIA CHIMICA E FARM,Italien,Gesundheitsversorgung,REC,Borsa Italiana,,0.00607,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
COH.AX,COCHLEAR LTD,Australien,Gesundheitsversorgung,COH,Asx - All Markets,,0.00605,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
P911.DE,DR ING HC F PORSCHE PRF AG,Deutschland,Zyklische Konsumgüter,P911,Xetra,,0.00593,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
QAN.AX,QANTAS AIRWAYS LTD,Australien,Industrie,QAN,Asx - All Markets,,0.00591,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
