Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
9CI.SI,CAPITALAND INVESTMENT LTD,Singapur,Immobilien,9CI,Singapore Exchange,,0.00648,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
8729.T,SONY FINANCIAL GROUP INC,Japan,Financials,8729,Tokyo Stock Exchange,,0.00645,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
0083.HK,SINO LAND LTD,Hongkong,Immobilien,83,Hong Kong Exchanges And Clearing Ltd,,0.00641,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
TITR.MI,TELECOM ITALIA S.P.A.,Italien,Kommunikation,TITR,Borsa Italiana,,0.00638,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
9024.T,SEIBU HOLDINGS INC,Japan,Industrie,9024,Tokyo Stock Exchange,,0.00636,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
EVK.DE,EVONIK INDUSTRIES AG,Deutschland,Materialien,EVK,Xetra,,0.00636,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NEM.DE,NEMETSCHEK,Deutschland,IT,NEM,Xetra,,0.00633,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
HRL,HORMEL FOODS CORP,Vereinigte Staaten,Nichtzyklische Konsumgüter,HRL,New York Stock Exchange Inc.,,0.00632,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6586.T,MAKITA CORP,Japan,Industrie,6586,Tokyo Stock Exchange,,0.0063,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
TUB.BR,FINANCIERE DE TUBIZE SA,Belgien,Gesundheitsversorgung,TUB,Nyse Euronext - Euronext Brussels,,0.00629,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
REC.MI,RECORDATI INDUSTRIA CHIMICA E FARM,Italien,Gesundheitsversorgung,REC,Borsa Italiana,,0.00628,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
OTEX.TO,OPEN TEXT CORP,Kanada,IT,OTEX,Toronto Stock Exchange,,0.00628,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CSG.AS,CSG CLASS A NV,Niederlande,Industrie,CSG,Euronext Amsterdam,,0.00625,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SNAP,SNAP INC CLASS A,Vereinigte Staaten,Kommunikation,SNAP,New York Stock Exchange Inc.,,0.00625,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
9602.T,TOHO (TOKYO) LTD,Japan,Kommunikation,9602,Tokyo Stock Exchange,,0.00623,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PME.AX,PRO MEDICUS LTD,Australien,Gesundheitsversorgung,PME,Asx - All Markets,,0.00618,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
9005.T,TOKYU CORP,Japan,Industrie,9005,Tokyo Stock Exchange,,0.00613,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SYENS.BR,SYENSQO NV,Belgien,Materialien,SYENS,Nyse Euronext - Euronext Brussels,,0.0061,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6841.T,YOKOGAWA ELECTRIC CORP,Japan,IT,6841,Tokyo Stock Exchange,,0.00606,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
P911.DE,DR ING HC F PORSCHE PRF AG,Deutschland,Zyklische Konsumgüter,P911,Xetra,,0.00606,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
8136.T,SANRIO LTD,Japan,Zyklische Konsumgüter,8136,Tokyo Stock Exchange,,0.00598,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DIM.PA,SARTORIUS STEDIM BIOTECH SA,Frankreich,Gesundheitsversorgung,DIM,Nyse Euronext - Euronext Paris,,0.00598,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AZRG.TA,AZRIELI GROUP LTD,Israel,Immobilien,AZRG,Tel Aviv Stock Exchange,,0.00592,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CU.TO,CANADIAN UTILITIES LTD CLASS A,Kanada,Versorger,CU,Toronto Stock Exchange,,0.00589,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
LAND.L,LAND SECURITIES GROUP REIT PLC,Vereinigtes Königreich,Immobilien,LAND,London Stock Exchange,,0.00589,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
IVN.TO,IVANHOE MINES LTD CLASS A,Kanada,Materialien,IVN,Toronto Stock Exchange,,0.00589,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AUTO.L,AUTOTRADER GROUP PLC,Vereinigtes Königreich,Kommunikation,AUTO,London Stock Exchange,,0.00587,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
3003.T,HULIC LTD,Japan,Immobilien,3003,Tokyo Stock Exchange,,0.00584,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SDLF.L,STANDARD LIFE PLC,Vereinigtes Königreich,Financials,SDLF,London Stock Exchange,,0.00584,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BEIJ-B.ST,BEIJER REF CLASS B,Schweden,Industrie,BEIJ B,Nasdaq Omx Nordic,,0.00584,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BMED.MI,BANCA MEDIOLANUM,Italien,Financials,BMED,Borsa Italiana,,0.00579,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SDR.L,SCHRODERS PLC,Vereinigtes Königreich,Financials,SDR,London Stock Exchange,,0.00575,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
EMP.A.TO,EMPIRE LTD CLASS A,Kanada,Nichtzyklische Konsumgüter,EMP.A,Toronto Stock Exchange,,0.00575,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
G24.DE,SCOUT24 N,Deutschland,Kommunikation,G24,Xetra,,0.00574,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AMUN.PA,AMUNDI SA,Frankreich,Financials,AMUN,Nyse Euronext - Euronext Paris,,0.00569,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
T.TO,TELUS,Kanada,Kommunikation,T,Toronto Stock Exchange,,0.00567,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
U96.SI,SEMBCORP INDUSTRIES LTD,Singapur,Versorger,U96,Singapore Exchange,,0.00566,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BTRW.L,BARRATT REDROW PLC,Vereinigtes Königreich,Zyklische Konsumgüter,BTRW,London Stock Exchange,,0.00563,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SAGA-B.ST,SAGAX CLASS B,Schweden,Immobilien,SAGA B,Nasdaq Omx Nordic,,0.00558,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
4091.T,NIPPON SANSO HOLDINGS CORP,Japan,Materialien,4091,Tokyo Stock Exchange,,0.00557,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
IDR.MC,INDRA SISTEMAS SA,Spanien,IT,IDR,Bolsa De Madrid,,0.00554,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AAF.L,AIRTEL AFRICA PLC,Vereinigtes Königreich,Kommunikation,AAF,London Stock Exchange,,0.00552,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BOL.PA,BOLLORE,Frankreich,Energie,BOL,Nyse Euronext - Euronext Paris,,0.00549,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
IGM.TO,IGM FINANCIAL INC,Kanada,Financials,IGM,Toronto Stock Exchange,,0.00548,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
EDPR.LS,EDP RENOVAVEIS SA,Portugal,Versorger,EDPR,Nyse Euronext - Euronext Lisbon,,0.00541,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
LUND-B.ST,LUNDBERGFORETAGEN CLASS B,Schweden,Financials,LUND B,Nasdaq Omx Nordic,,0.0054,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
QAN.AX,QANTAS AIRWAYS LTD,Australien,Industrie,QAN,Asx - All Markets,,0.00539,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DIE.BR,DIETEREN (D) SA,Belgien,Zyklische Konsumgüter,DIE,Nyse Euronext - Euronext Brussels,,0.00538,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BMW3.DE,BMW PREF AG,Deutschland,Zyklische Konsumgüter,BMW3,Xetra,,0.00534,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
1038.HK,CHEUNG KONG INFRASTRUCTURE HOLDING,Hongkong,Versorger,1038,Hong Kong Exchanges And Clearing Ltd,,0.00528,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MAP.MC,MAPFRE SA,Spanien,Financials,MAP,Bolsa De Madrid,,0.00527,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
LEG.DE,LEG IMMOBILIEN N,Deutschland,Immobilien,LEG,Xetra,,0.00523,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
1928.HK,SANDS CHINA LTD,Hongkong,Zyklische Konsumgüter,1928,Hong Kong Exchanges And Clearing Ltd,,0.00522,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AYV.PA,AYVENS SA,Frankreich,Industrie,AYV,Nyse Euronext - Euronext Paris,,0.00521,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SW.PA,SODEXO SA,Frankreich,Zyklische Konsumgüter,SW,Nyse Euronext - Euronext Paris,,0.00515,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BZU.MI,BUZZI,Italien,Materialien,BZU,Borsa Italiana,,0.0051,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
2413.T,M3 INC,Japan,Gesundheitsversorgung,2413,Tokyo Stock Exchange,,0.00508,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NTGY.MC,NATURGY ENERGY GROUP SA,Spanien,Versorger,NTGY,Bolsa De Madrid,,0.00504,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CEN.NZ,CONTACT ENERGY LTD,Neuseeland,Versorger,CEN,New Zealand Exchange Ltd,,0.00502,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
3064.T,MONOTARO LTD,Japan,Industrie,3064,Tokyo Stock Exchange,,0.00501,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BCVN.SW,BC VAUD N,Schweiz,Financials,BCVN,SIX Swiss Exchange,,0.005,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
9435.T,HIKARI TSUSHIN INC,Japan,Industrie,9435,Tokyo Stock Exchange,,0.00497,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CPR.MI,DAVIDE CAMPARI MILANO NV,Italien,Nichtzyklische Konsumgüter,CPR,Borsa Italiana,,0.00481,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6869.T,SYSMEX CORP,Japan,Gesundheitsversorgung,6869,Tokyo Stock Exchange,,0.0048,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BEPC.TO,BROOKFIELD RENEWABLE SUBORDINATE V,Kanada,Versorger,BEPC,Toronto Stock Exchange,,0.00474,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
COV.PA,COVIVIO SA,Frankreich,Immobilien,COV,Nyse Euronext - Euronext Paris,,0.00469,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SOF.BR,SOFINA SA,Belgien,Financials,SOF,Nyse Euronext - Euronext Brussels,,0.00463,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BIM.PA,BIOMERIEUX SA,Frankreich,Gesundheitsversorgung,BIM,Nyse Euronext - Euronext Paris,,0.00455,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
EVD.DE,CTS EVENTIM AG,Deutschland,Kommunikation,EVD,Xetra,,0.00453,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BKW.SW,BKW N AG,Schweiz,Versorger,BKW,SIX Swiss Exchange,,0.00439,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
7181.T,JAPAN POST INSURANCE LTD,Japan,Financials,7181,Tokyo Stock Exchange,,0.00434,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ICL.TA,ICL GROUP LTD,Israel,Materialien,ICL,Tel Aviv Stock Exchange,,0.00428,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
