Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
6969.HK,SMOORE INTERNATIONAL HOLDINGS,China,Nichtzyklische Konsumgüter,6969,Hong Kong Exchanges And Clearing Ltd,,0.01996,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BRPT.JK,BARITO PACIFIC,Indonesien,Materialien,BRPT,Indonesia Stock Exchange,,0.01994,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
MABANEE.KW,MABANEE COMPANY,Kuwait,Immobilien,MABANEE,Kuwait Stock Exchange,,0.01992,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
MANKIND.NS,MANKIND PHARMA LTD,Indien,Gesundheitsversorgung,MANKIND,National Stock Exchange Of India,,0.01989,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
PCHEM.KL,PETRONAS CHEMICALS GROUP,Malaysia,Materialien,PCHEM,Bursa Malaysia,,0.01985,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
COROMANDEL.NS,COROMANDEL INTERNATIONAL LTD,Indien,Materialien,COROMANDEL,National Stock Exchange Of India,,0.01984,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
GRUMAB.MX,GRUMA,Mexiko,Nichtzyklische Konsumgüter,GRUMAB,Bolsa Mexicana De Valores,,0.01979,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
NHPC.NS,NHPC LTD,Indien,Versorger,NHPC,National Stock Exchange Of India,,0.01957,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
RDOR3.SA,REDE DOR SAO LUIZ SA,Brasilien,Gesundheitsversorgung,RDOR3,XBSP,,0.01957,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SHREECEM.NS,SHREE CEMENT LTD,Indien,Materialien,SHREECEM,National Stock Exchange Of India,,0.01953,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
PETRONET.NS,PETRONET LNG,Indien,Energie,PETRONET,National Stock Exchange Of India,,0.01952,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
VMM.NS,VISHAL MEGA MART,Indien,Zyklische Konsumgüter,VMM,National Stock Exchange Of India,,0.01948,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ALKEM.NS,ALKEM LABORATORIES LTD,Indien,Gesundheitsversorgung,ALKEM,National Stock Exchange Of India,,0.01948,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
MAXIS.KL,MAXIS,Malaysia,Kommunikation,MAXIS,Bursa Malaysia,,0.01946,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
IOICORP.KL,IOI CORPORATION,Malaysia,Nichtzyklische Konsumgüter,IOICORP,Bursa Malaysia,,0.01941,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
WAAREEENER.NS,WAAREE ENERGIES LTD,Indien,IT,WAAREEENER,National Stock Exchange Of India,,0.01941,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2333.HK,GREAT WALL MOTOR COMPANY LTD H,China,Zyklische Konsumgüter,2333,Hong Kong Exchanges And Clearing Ltd,,0.01934,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ISCTR.E.IS,TURKIYE IS BANKASI C,Türkei,Finanzwesen,ISCTR.E,Istanbul Stock Exchange,,0.0193,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BRMS.JK,BUMI RESOURCES MINERALS,Indonesien,Materialien,BRMS,Indonesia Stock Exchange,,0.0191,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1099.HK,SINOPHARM GROUP LTD H,China,Gesundheitsversorgung,1099,Hong Kong Exchanges And Clearing Ltd,,0.01908,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BANKBARODA.NS,BANK OF BARODA LTD,Indien,Finanzwesen,BANKBARODA,National Stock Exchange Of India,,0.01904,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BDX.WA,BUDIMEX SA,Polen,Industrie,BDX,Warsaw Stock Exchange/Equities/Main Market,,0.01901,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
3998.HK,BOSIDENG INTERNATIONAL,China,Zyklische Konsumgüter,3998,Hong Kong Exchanges And Clearing Ltd,,0.01895,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
TTB.R.BK,TMBTHANACHART BANK NON-VOTING DR P,Thailand,Finanzwesen,TTB.R,Stock Exchange Of Thailand,,0.01893,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
MISC.KL,MISC,Malaysia,Industrie,MISC,Bursa Malaysia,,0.01856,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0763.HK,ZTE CORP H,China,IT,763,Hong Kong Exchanges And Clearing Ltd,,0.01852,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
GBK.KW,GULF BANK,Kuwait,Finanzwesen,GBK,Kuwait Stock Exchange,,0.01835,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BSE.NS,BSE LTD,Indien,Finanzwesen,BSE,National Stock Exchange Of India,,0.01829,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1030.SR,SAUDI INVESTMENT BANK,Saudi-Arabien,Finanzwesen,1030,Saudi Stock Exchange,,0.01811,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
9863.HK,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,China,Zyklische Konsumgüter,9863,Hong Kong Exchanges And Clearing Ltd,,0.01807,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
CDB.KL,CELCOMDIGI,Malaysia,Kommunikation,CDB,Bursa Malaysia,,0.01801,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
JBS,JBS N V NV CLASS A,Brasilien,Nichtzyklische Konsumgüter,JBS,New York Stock Exchange Inc.,,0.01801,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
4100.SR,MAKKAH CONSTRUCTION AND DEVELOPMEN,Saudi-Arabien,Immobilien,4100,Saudi Stock Exchange,,0.01799,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
4190.SR,JARIR MARKETING,Saudi-Arabien,Zyklische Konsumgüter,4190,Saudi Stock Exchange,,0.01798,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
DABUR.NS,DABUR INDIA,Indien,Nichtzyklische Konsumgüter,DABUR,National Stock Exchange Of India,,0.01791,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ITUB3.SA,ITAU UNIBANCO HOLDING SA,Brasilien,Finanzwesen,ITUB3,XBSP,,0.01789,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ENEV3.SA,ENEVA,Brasilien,Versorger,ENEV3,XBSP,,0.01769,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
TATACOMM.NS,TATA COMMUNICATIONS LTD,Indien,Kommunikation,TATACOMM,National Stock Exchange Of India,,0.01767,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SAHOL.E.IS,HACI OMER SABANCI HOLDING A,Türkei,Finanzwesen,SAHOL.E,Istanbul Stock Exchange,,0.01759,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
MONET.PR,MONETA MONEY BNK,Tschechien,Finanzwesen,MONET,Prague Stock Exchange,,0.0175,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2618.HK,JD LOGISTICS INC,China,Industrie,2618,Hong Kong Exchanges And Clearing Ltd,,0.01747,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
WARBABANK.KW,WARBABANK,Kuwait,Finanzwesen,WARBABANK,Kuwait Stock Exchange,,0.01738,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0241.HK,ALIBABA HEALTH INFORMATION TECH,China,Nichtzyklische Konsumgüter,241,Hong Kong Exchanges And Clearing Ltd,,0.01732,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
TORNTPOWER.NS,TORRENT POWER LTD,Indien,Versorger,TORNTPOWER,National Stock Exchange Of India,,0.01719,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
COLPAL.NS,COLGATE PALMOLIVE INDIA LTD,Indien,Nichtzyklische Konsumgüter,COLPAL,National Stock Exchange Of India,,0.01704,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
TM.KL,TELEKOM MALAYSIA,Malaysia,Kommunikation,TM,Bursa Malaysia,,0.01676,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
VIVT3.SA,TELEFONICA BRASIL SA,Brasilien,Kommunikation,VIVT3,XBSP,,0.01653,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SM.PS,SM INVESTMENTS,Philippinen,Industrie,SM,Philippine Stock Exchange Inc.,,0.01644,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
MBT.PS,METROPOLITAN BANK AND TRUST CO,Philippinen,Finanzwesen,MBT,Philippine Stock Exchange Inc.,,0.01622,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
9880.HK,UBTECH ROBOTICS CORP LTD H,China,Industrie,9880,Hong Kong Exchanges And Clearing Ltd,,0.01619,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
RAIL3.SA,RUMO SA,Brasilien,Industrie,RAIL3,XBSP,,0.01618,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0384.HK,CHINA GAS HOLDINGS LTD,China,Versorger,384,Hong Kong Exchanges And Clearing Ltd,,0.01616,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1193.HK,CHINA RESOURCES GAS GROUP LTD,China,Versorger,1193,Hong Kong Exchanges And Clearing Ltd,,0.01613,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
PIIND.NS,P.I. INDUSTRIES,Indien,Materialien,PIIND,National Stock Exchange Of India,,0.01609,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
QEWS.QA,NEBRAS ENERGY,Qatar,Versorger,QEWS,Qatar Exchange,,0.01587,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
AC.PS,AYALA CORP,Philippinen,Industrie,AC,Philippine Stock Exchange Inc.,,0.0156,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
3898.HK,ZHUZHOU CRRC TIMES ELECTRIC LTD H,China,Industrie,3898,Hong Kong Exchanges And Clearing Ltd,,0.01513,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ICICIPRULI.NS,ICICI PRUDENTIAL LIFE INSURANCE CO,Indien,Finanzwesen,ICICIPRULI,National Stock Exchange Of India,,0.0151,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
UNTR.JK,UNITED TRACTORS,Indonesien,Energie,UNTR,Indonesia Stock Exchange,,0.01495,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
AXIA7.SA,AXIA ENERGIA PRF SA,Brasilien,Versorger,AXIA7,XBSP,,0.01493,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0151.HK,WANT WANT CHINA HOLDINGS,China,Nichtzyklische Konsumgüter,151,Hong Kong Exchanges And Clearing Ltd,,0.01492,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0392.HK,BEIJING ENTERPRISES HOLDINGS LTD,China,Versorger,392,Hong Kong Exchanges And Clearing Ltd,,0.01488,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1585.HK,YADEA GROUP HOLDINGS,China,Zyklische Konsumgüter,1585,Hong Kong Exchanges And Clearing Ltd,,0.01476,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0780.HK,TONGCHENG TRAVEL HOLDINGS,China,Zyklische Konsumgüter,780,Hong Kong Exchanges And Clearing Ltd,,0.01449,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2588.HK,BOC AVIATION LTD,China,Industrie,2588,Hong Kong Exchanges And Clearing Ltd,,0.01449,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1882.HK,HAITIAN INTERNATIONAL LTD,China,Industrie,1882,Hong Kong Exchanges And Clearing Ltd,,0.01447,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2883.HK,CHINA OILFIELD SERVICES LTD H,China,Energie,2883,Hong Kong Exchanges And Clearing Ltd,,0.01436,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
