Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
MPHASIS.NS,MPHASIS LTD,India,Information Technology,MPHASIS,National Stock Exchange Of India,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
6223,MPI CORP,Taiwan,Information Technology,6223,Gretai Securities Market,,0.06,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
5314,MYSON CENTURY INC,Taiwan,Information Technology,5314,Gretai Securities Market,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
8046.TW,NAN YA PRINTED CIRCUIT BOARD CORP,Taiwan,Information Technology,8046,Taiwan Stock Exchange,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2408.TW,NANYA TECHNOLOGY CORP,Taiwan,Information Technology,2408,Taiwan Stock Exchange,,0.07,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
688126.SS,NATIONAL SILICON INDUSTRY GROUP LT,China,Information Technology,688126,Shanghai Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
NATGATE.KL,NATIONGATE HOLDINGS,Malaysia,Information Technology,NATGATE,Bursa Malaysia,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
002371.SZ,NAURA TECHNOLOGY GROUP LTD A,China,Information Technology,002371,Shenzhen Stock Exchange,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
NETWEB.NS,NETWEB TECHNOLOGIES INDIA LTD,India,Information Technology,NETWEB,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
NEWGEN.NS,NEWGEN SOFTWARE TECHNOLOGIES LTD,India,Information Technology,NEWGEN,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
688249.SS,NEXCHIP SEMICONDUCTOR CORP A,China,Information Technology,688249,Shanghai Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
3090.TW,NICHIDENBO CORP,Taiwan,Information Technology,3090,Taiwan Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
3034.TW,NOVATEK MICROELECTRONICS CORP,Taiwan,Information Technology,3034,Taiwan Stock Exchange,,0.06,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
4919.TW,NUVOTON TECHNOLOGY CORP,Taiwan,Information Technology,4919,Taiwan Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
002456.SZ,O FILM TECH LTD A,China,Information Technology,002456,Shenzhen Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
603501.SS,OMNIVISION INTEGRATED CIRCUITS GRO,China,Information Technology,603501,Shanghai Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
OFSS.NS,ORACLE FINANCIAL SERVICES SOFTWARE,India,Information Technology,OFSS,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2329.TW,ORIENT SEMICONDUCTOR ELECTRONICS L,Taiwan,Information Technology,2329,Taiwan Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2481.TW,PAN JIT INTERNATIONAL INC,Taiwan,Information Technology,2481,Taiwan Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2328.TW,PAN-INTERNATIONAL INDUSTRIAL CORP,Taiwan,Information Technology,2328,Taiwan Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
4966,PARADE TECHNOLOGIES LTD,Taiwan,Information Technology,4966,Gretai Securities Market,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
140860.KS,PARKSYSTEMS CORP,Korea (South),Information Technology,140860,Korea Exchange (Kosdaq),,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
4938.TW,PEGATRON CORP,Taiwan,Information Technology,4938,Taiwan Stock Exchange,,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
7204.SR,PERFECT PRESENTATION FOR COMMERCIA,Saudi Arabia,Information Technology,7204,Saudi Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,India,Information Technology,PERSISTENT,National Stock Exchange Of India,,0.05,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
533581,PG ELECTROPLAST LTD,India,Information Technology,533581,Bse Ltd,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
6682.HK,PHANCY GROUP LTD H,China,Information Technology,6682,Hong Kong Exchanges And Clearing Ltd,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
8299,PHISON ELECTRONICS CORP,Taiwan,Information Technology,8299,Gretai Securities Market,,0.07,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
PHX.AD,PHOENIX GROUP PLC,United Arab Emirates,Information Technology,PHX,Abu Dhabi Securities Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
8028.TW,PHOENIX SILICON INTERNATIONAL CORP,Taiwan,Information Technology,8028,Taiwan Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
688072.SS,PIOTECH INC A,China,Information Technology,688072,Shanghai Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
3227,PIXART IMAGING INC,Taiwan,Information Technology,3227,Gretai Securities Market,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
2026.HK,PONY AI INC,China,Information Technology,2026,Hong Kong Exchanges And Clearing Ltd,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
022100.KS,POSCO DX COMPANY LTD,Korea (South),Information Technology,022100,Korea Exchange (Stock Market),,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
6770.TW,POWERCHIP SEMICONDUCTOR MANUFACTUR,Taiwan,Information Technology,6770,Taiwan Stock Exchange,,0.05,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
6239.TW,POWERTECH TECHNOLOGY INC,Taiwan,Information Technology,6239,Taiwan Stock Exchange,,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
PREMIERENE.NS,PREMIER ENERGIES LTD,India,Information Technology,PREMIERENE,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
4915.TW,PRIMAX ELECTRONICS LTD,Taiwan,Information Technology,4915,Taiwan Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
031980.KS,PSK HOLDINGS INC,Korea (South),Information Technology,031980,Korea Exchange (Kosdaq),,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
319660.KS,PSK INC,Korea (South),Information Technology,319660,Korea Exchange (Kosdaq),,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
1478.HK,Q TECHNOLOGY (GROUP) LTD,China,Information Technology,1478,Hong Kong Exchanges And Clearing Ltd,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2352.TW,QISDA CORP,Taiwan,Information Technology,2352,Taiwan Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2382.TW,QUANTA COMPUTER INC,Taiwan,Information Technology,2382,Taiwan Stock Exchange,,0.2,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
6188,QUANTA STORAGE INC,Taiwan,Information Technology,6188,Gretai Securities Market,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
688027.SS,QUANTUMCTEK LTD A,China,Information Technology,688027,Shanghai Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
6176.TW,RADIANT OPTO-ELECTRONICS CORP,Taiwan,Information Technology,6176,Taiwan Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
300442.SZ,RANGE INTELLIGENT COMPUTING TECHNO,China,Information Technology,300442,Shenzhen Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
RATEGAIN.NS,RATEGAIN TRAVEL TECHNOLOGY LTD,India,Information Technology,RATEGAIN,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
3592.TW,RAYDIUM SEMI-CONDUCTOR CORP,Taiwan,Information Technology,3592,Taiwan Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2379.TW,REALTEK SEMICONDUCTOR CORP,Taiwan,Information Technology,2379,Taiwan Stock Exchange,,0.07,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
REDINGTON.NS,REDINGTON LTD,India,Information Technology,REDINGTON,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2498.HK,ROBOSENSE TECHNOLOGY LTD,China,Information Technology,2498,Hong Kong Exchanges And Clearing Ltd,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
108490.KS,ROBOTIS LTD,Korea (South),Information Technology,108490,Korea Exchange (Kosdaq),,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
603893.SS,ROCKCHIP ELECTRONICS LTD A,China,Information Technology,603893,Shanghai Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
101490.KS,S&S TECH CORP,Korea (South),Information Technology,101490,Korea Exchange (Kosdaq),,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
009150.KS,SAMSUNG ELECTRO MECHANICS LTD,Korea (South),Information Technology,009150,Korea Exchange (Stock Market),,0.11,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
005930.KS,SAMSUNG ELECTRONICS LTD,Korea (South),Information Technology,005930,Korea Exchange (Stock Market),,4.48,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
005935.KS,SAMSUNG ELECTRONICS NON VOTING PRE,Korea (South),Information Technology,005935,Korea Exchange (Stock Market),,0.54,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
006400.KS,SAMSUNG SDI LTD,Korea (South),Information Technology,006400,Korea Exchange (Stock Market),,0.13,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
018260.KS,SAMSUNG SDS LTD,Korea (South),Information Technology,018260,Korea Exchange (Stock Market),,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
600703.SS,SANAN OPTOELECTRONICS LTD A,China,Information Technology,600703,Shanghai Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
300454.SZ,SANGFOR TECHNOLOGIES INC A,China,Information Technology,300454,Shenzhen Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
3583.TW,SCIENTECH CORPORATION CORP,Taiwan,Information Technology,3583,Taiwan Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
0020.HK,SENSETIME GROUP CLASS B INC,China,Information Technology,20,Hong Kong Exchanges And Clearing Ltd,,0.07,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
