Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
1772.HK,GANFENG LITHIUM LTD H,China,Materialien,1772,Hong Kong Exchanges And Clearing Ltd,,0.02072,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
532483.BO,CANARA BANK LTD,Indien,Finanzwesen,532483,Bse Ltd,,0.02072,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PAGEIND.NS,PAGE INDUSTRIES,Indien,Zyklische Konsumgüter,PAGEIND,National Stock Exchange Of India,,0.02065,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BBNI.JK,BANK NEGARA INDONESIA,Indonesien,Finanzwesen,BBNI,Indonesia Stock Exchange,,0.02062,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Indien,Gesundheitsversorgung,ZYDUSLIFE,National Stock Exchange Of India,,0.02058,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1138.HK,COSCO SHIPPING ENERGY TRANSPORTATI,China,Energie,1138,Hong Kong Exchanges And Clearing Ltd,,0.02049,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
OIL.NS,OIL INDIA LTD,Indien,Energie,OIL,National Stock Exchange Of India,,0.02037,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
MANKIND.NS,MANKIND PHARMA LTD,Indien,Gesundheitsversorgung,MANKIND,National Stock Exchange Of India,,0.02032,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SHREECEM.NS,SHREE CEMENT LTD,Indien,Materialien,SHREECEM,National Stock Exchange Of India,,0.02028,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
INDIANB.NS,INDIAN BANK,Indien,Finanzwesen,INDIANB,National Stock Exchange Of India,,0.02021,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
0285.HK,BYD ELECTRONIC (INTERNATIONAL) LTD,China,IT,285,Hong Kong Exchanges And Clearing Ltd,,0.02015,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,Indien,Industrie,SUPREMEIND,National Stock Exchange Of India,,0.02013,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BRPT.JK,BARITO PACIFIC,Indonesien,Materialien,BRPT,Indonesia Stock Exchange,,0.02009,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
MAXIS.KL,MAXIS,Malaysia,Kommunikation,MAXIS,Bursa Malaysia,,0.02007,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BRMS.JK,BUMI RESOURCES MINERALS,Indonesien,Materialien,BRMS,Indonesia Stock Exchange,,0.02006,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
JSL.NS,JINDAL STAINLESS LTD,Indien,Materialien,JSL,National Stock Exchange Of India,,0.01994,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
MISC.KL,MISC,Malaysia,Industrie,MISC,Bursa Malaysia,,0.01988,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
COROMANDEL.NS,COROMANDEL INTERNATIONAL LTD,Indien,Materialien,COROMANDEL,National Stock Exchange Of India,,0.01982,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
MABANEE.KW,MABANEE COMPANY,Kuwait,Immobilien,MABANEE,Kuwait Stock Exchange,,0.01979,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BDX.WA,BUDIMEX SA,Polen,Industrie,BDX,Warsaw Stock Exchange/Equities/Main Market,,0.01968,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
VMM.NS,VISHAL MEGA MART,Indien,Zyklische Konsumgüter,VMM,National Stock Exchange Of India,,0.01967,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1099.HK,SINOPHARM GROUP LTD H,China,Gesundheitsversorgung,1099,Hong Kong Exchanges And Clearing Ltd,,0.01961,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
WAAREEENER.NS,WAAREE ENERGIES LTD,Indien,IT,WAAREEENER,National Stock Exchange Of India,,0.01961,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
GRUMAB.MX,GRUMA,Mexiko,Nichtzyklische Konsumgüter,GRUMAB,Bolsa Mexicana De Valores,,0.0196,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
3998.HK,BOSIDENG INTERNATIONAL,China,Zyklische Konsumgüter,3998,Hong Kong Exchanges And Clearing Ltd,,0.01957,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
NHPC.NS,NHPC LTD,Indien,Versorger,NHPC,National Stock Exchange Of India,,0.01955,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
9863.HK,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,China,Zyklische Konsumgüter,9863,Hong Kong Exchanges And Clearing Ltd,,0.01953,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ALKEM.NS,ALKEM LABORATORIES LTD,Indien,Gesundheitsversorgung,ALKEM,National Stock Exchange Of India,,0.01948,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
IOICORP.KL,IOI CORPORATION,Malaysia,Nichtzyklische Konsumgüter,IOICORP,Bursa Malaysia,,0.01944,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ISCTR.E.IS,TURKIYE IS BANKASI C,Türkei,Finanzwesen,ISCTR.E,Istanbul Stock Exchange,,0.01941,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PETRONET.NS,PETRONET LNG,Indien,Energie,PETRONET,National Stock Exchange Of India,,0.01936,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
RDOR3.SA,REDE DOR SAO LUIZ SA,Brasilien,Gesundheitsversorgung,RDOR3,XBSP,,0.01932,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BANKBARODA.NS,BANK OF BARODA LTD,Indien,Finanzwesen,BANKBARODA,National Stock Exchange Of India,,0.01923,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2333.HK,GREAT WALL MOTOR COMPANY LTD H,China,Zyklische Konsumgüter,2333,Hong Kong Exchanges And Clearing Ltd,,0.01919,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
TTB.R.BK,TMBTHANACHART BANK NON-VOTING DR P,Thailand,Finanzwesen,TTB.R,Stock Exchange Of Thailand,,0.01894,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BSE.NS,BSE LTD,Indien,Finanzwesen,BSE,National Stock Exchange Of India,,0.01878,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
GBK.KW,GULF BANK,Kuwait,Finanzwesen,GBK,Kuwait Stock Exchange,,0.01873,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
CDB.KL,CELCOMDIGI,Malaysia,Kommunikation,CDB,Bursa Malaysia,,0.01867,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
0763.HK,ZTE CORP H,China,IT,763,Hong Kong Exchanges And Clearing Ltd,,0.01844,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
JBS,JBS N V NV CLASS A,Brasilien,Nichtzyklische Konsumgüter,JBS,New York Stock Exchange Inc.,,0.01834,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
4190.SR,JARIR MARKETING,Saudi-Arabien,Zyklische Konsumgüter,4190,Saudi Stock Exchange,,0.01834,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1030.SR,SAUDI INVESTMENT BANK,Saudi-Arabien,Finanzwesen,1030,Saudi Stock Exchange,,0.01812,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
4100.SR,MAKKAH CONSTRUCTION AND DEVELOPMEN,Saudi-Arabien,Immobilien,4100,Saudi Stock Exchange,,0.01805,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
DABUR.NS,DABUR INDIA,Indien,Nichtzyklische Konsumgüter,DABUR,National Stock Exchange Of India,,0.01794,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2618.HK,JD LOGISTICS INC,China,Industrie,2618,Hong Kong Exchanges And Clearing Ltd,,0.01779,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
0241.HK,ALIBABA HEALTH INFORMATION TECH,China,Nichtzyklische Konsumgüter,241,Hong Kong Exchanges And Clearing Ltd,,0.01779,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SAHOL.E.IS,HACI OMER SABANCI HOLDING A,Türkei,Finanzwesen,SAHOL.E,Istanbul Stock Exchange,,0.01779,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
MONET.PR,MONETA MONEY BNK,Tschechien,Finanzwesen,MONET,Prague Stock Exchange,,0.01753,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ITUB3.SA,ITAU UNIBANCO HOLDING SA,Brasilien,Finanzwesen,ITUB3,XBSP,,0.01741,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ENEV3.SA,ENEVA,Brasilien,Versorger,ENEV3,XBSP,,0.0174,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
WARBABANK.KW,WARBABANK,Kuwait,Finanzwesen,WARBABANK,Kuwait Stock Exchange,,0.01738,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
034220.KS,LG DISPLAY LTD,Korea,IT,034220,Korea Exchange (Stock Market),,0.01731,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
TORNTPOWER.NS,TORRENT POWER LTD,Indien,Versorger,TORNTPOWER,National Stock Exchange Of India,,0.01728,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
TM.KL,TELEKOM MALAYSIA,Malaysia,Kommunikation,TM,Bursa Malaysia,,0.01723,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
TATACOMM.NS,TATA COMMUNICATIONS LTD,Indien,Kommunikation,TATACOMM,National Stock Exchange Of India,,0.01716,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
COLPAL.NS,COLGATE PALMOLIVE INDIA LTD,Indien,Nichtzyklische Konsumgüter,COLPAL,National Stock Exchange Of India,,0.01684,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
3800.HK,GCL TECHNOLOGY HOLDINGS,China,IT,3800,Hong Kong Exchanges And Clearing Ltd,,0.01673,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SM.PS,SM INVESTMENTS,Philippinen,Industrie,SM,Philippine Stock Exchange Inc.,,0.0167,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
0136.HK,CHINA RUYI HOLDINGS,China,Kommunikation,136,Hong Kong Exchanges And Clearing Ltd,,0.0166,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1020.SR,BANK ALJAZIRA,Saudi-Arabien,Finanzwesen,1020,Saudi Stock Exchange,,0.01658,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
9880.HK,UBTECH ROBOTICS CORP LTD H,China,Industrie,9880,Hong Kong Exchanges And Clearing Ltd,,0.01653,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PIIND.NS,P.I. INDUSTRIES,Indien,Materialien,PIIND,National Stock Exchange Of India,,0.0165,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
MBT.PS,METROPOLITAN BANK AND TRUST CO,Philippinen,Finanzwesen,MBT,Philippine Stock Exchange Inc.,,0.01624,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
0384.HK,CHINA GAS HOLDINGS LTD,China,Versorger,384,Hong Kong Exchanges And Clearing Ltd,,0.01624,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
VIVT3.SA,TELEFONICA BRASIL SA,Brasilien,Kommunikation,VIVT3,XBSP,,0.01616,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2525.HK,HESAI GROUP CLASS B,China,Zyklische Konsumgüter,2525,Hong Kong Exchanges And Clearing Ltd,,0.01615,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
3898.HK,ZHUZHOU CRRC TIMES ELECTRIC LTD H,China,Industrie,3898,Hong Kong Exchanges And Clearing Ltd,,0.016,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
